"court_contacts_id","court_contacts_name","court_contacts_no","court_id","court_contact_type_id","court_contacts_order"
"2223","Adrian Palmer","01604 497000","443","586","0"
"2225","Sarah Arthurs","01604 497000","641","1021","2"
"2230","Kathy Cockburn(Circuit Judge)","01273 811334","724","7","2"
"2231","Jolanta Kuklo  (District Judge)","01273 811333","724","7","3"
"2232","","01273 811333","724","3","4"
"2234","","01273 811326","724","209","5"
"2238","Debbie McLaughlin","0151 473 7373","357","586","0"
"2240","","0151 473 7373","357","3","0"
"2243","","0151 231 1379","357","15",""
"2290","Paula Gibson","01889 503500","566","263","2"
"2291","Leesa Calladine","01889 503500","566","264","4"
"2292","Laura Ingham","01889 503500","566","265","3"
"2294","Lucy Davison","0118 980 1800","494","49","2"
"2295","Ian Elston","0118 980 1800","494","7","3"
"2296","Eileen Dickson","0118 951 3158","494","15","4"
"2297","","0118 980 1800","494","266","5"
"2302","Nicola Nixon","02920 376400","131","1021","3"
"2321","","020 7947 6011","701","282","7"
"2323","","18001 020 7947 6011","701","283","10"
"2324","","0207 947 6011","701","206","6"
"2325","","020 7947 6011","701","1176","5"
"2334","Natalie Robinson-Chatterley","01582 522000","375","1021","6"
"2335","","01582 522000","375","1189","3"
"2337","","01582 522032","375","285","8"
"2338","","01582 522033","375","285","9"
"2348","Caroline Bevan","01792 637000","732","2","0"
"2350","Andrew Morris","01792 637000","732","7","2"
"2351","Natalie Evans","01792 637000","732","282","7"
"2353","Ray Isaac","01792 637000","732","6","4"
"2423","Mrs Hilda Cawley","0151 296 2425 (between 8.00am and 10.30am)","735","1",""
"2424","","0151 296 2441","735","116",""
"2428","Mrs J Jackson","01902 773151","672","586","1"
"2429","","01902 773151","672","3","3"
"2448","","01202 502837","78","94","6"
"2497","Sharon Boreham","0117 930 2411","103","172","0"
"2498","","0117 930 2421","103","171","0"
"2499","","0117 930 2469","103","15",""
"2505","David Allen","01823 287081","736","3","0"
"2518","","023 8038 4200","551","674","1"
"2519","","023 8038 4227","551","121","2"
"2538","Kate Dunn","01934 528700","651","282","3"
"2543","","01332 622592","198","1","8"
"2544","","01332 622556","198","6","9"
"2547","Stephanie Morgan","01938 555968","644","589","0"
"2548","","0300 790 9901","738","370","1"
"2549","","01483 461781","738","371","2"
"2550","","01483 461780","738","372","3"
"2551","","01483 461790","738","374","4"
"2552","","01483 461791","738","373","5"
"2553","","0845 604 2711","739","370",""
"2554","","01483 457915","739","213",""
"2555","","01483 461791","739","276",""
"2556","Mr Howard Smith","01904 688550","691","1","5"
"2560","Eva Bottomley (Bradford County Court)","01274 840274","84","586","20"
"2561","Karen Hardy (Bradford County Court)","01274 843505","84","1021","21"
"2562","Dawn Shiel","01274 840274","84","1","23"
"2565","Ms Jayne Furniss","01274 840 274","84","314","25"
"2568","Kath Wilson","01274 840274","84","15","24"
"2573","Tina Constantinou","020 7947 6939","365","376","0"
"2575","Mr R. Perry","01286 669755","28","376","0"
"2576","Mrs J. O'Dwyer","","57","376",""
"2577","Mrs Emma Sherwin","01208 261581","72","376","0"
"2578","Mr M Hussain","01273 573510","98","376","1"
"2580","Mrs Yvette Owen","02920 474373","134","376","0"
"2582","Mrs Yvette Owen","01267 245057","140","376","0"
"2584","Mr G. R. Bower","01392 415370","229","376","0"
"2585","Mrs Samantha Jenkins","01452 834966","245","376","1"
"2590","Mr N. Kitching","01522 523 648","355","376","0"
"2591","Mrs D. Shone","0151 236 8264","358","376","0"
"2596","Mr T. Harvey","01603 728267","447","376","0"
"2597","Diane Rice","01865 793 050","461","376","0"
"2599","Ms Lisa Joel","0114 281 2596","526","376","0"
"2601","","0113 389 6133","694","376","0"
"2602","Mrs F Herdman (Cardiff DPR)","01286 669755","28","375","0"
"2603","Miss P. Walbeoff","0121 681 3400","57","375","0"
"2607","Mrs F Herdman","02920 474373","134","375","0"
"2609","Mrs F Herdman  (Cardiff DPR)","02920 474373","140","375","0"
"2621","Mrs M. C. Riley (at Newcastle DPR)","0191 211 2170","405","375","0"
"2622","Mrs M. C. Riley","0191 211 2170","424","375","0"
"2623","Miss H. Whitby (Ipswich DPR)","01603 728267","447","375","0"
"2624","Mrs F Herdman","01865 793 050","461","375","0"
"2628","Mr A. Butler","01962 897024","665","375","0"
"2629","","0113 389 6133","694","375","0"
"2630","Bob Townsend","0118 987 0500","492","1","0"
"2646","Cathryn Ellis","01492 871333","197","7","3"
"2648","Nigel Fisher","01286 669235","197","15","5"
"2649","Maureen Davis","01446 737491","624","2","0"
"2650","Anthony R. Seculer","01446 737491","624","90","0"
"2651","Ashley Jevons","02920 678730","132","6","4"
"2659","David Boydell","01229 820161","319","3","2"
"2661","Stuart Derrington","020 8333 4351","631","1","3"
"2664","Sue Johnson","01633 266211","430","15","11"
"2665","Steven Gibbon","020 7947 7156","706","7","2"
"2667","","02380 213200","550","586","1"
"2668","","02380 213219","550","1032","2"
"2674","Christine Murray","","42","156","1"
"2679","Christine Murray","01252 366000","16","156","3"
"2680","Paul Dexter","01264 337054","16","15","2"
"2681","Mike Davidson","01252 366000","13","394",""
"2682","Christine Murray","01252 366000","13","156",""
"2684","Mike Davidson","01252 366000","10","394",""
"2685","Christine Murray","01252 366000","10","156",""
"2689","","02392 893060","483","50","2"
"2690","","02392 893035","483","419","3"
"2692","","02392 893000","483","282","4"
"2693","","02392 893009 / 893010 / 893012 / 893013 / 893063","483","287","5"
"2695","","02392 893011/3091","483","48","7"
"2696","","02392 893015 / 893016 / 893091","483","421","8"
"2697","","02392 294684","483","15","9"
"2715","","01392 415300","228","2",""
"2716","","01392 415300","228","3",""
"2717","","01392 415584","228","281",""
"2718","","01392 415594","228","413",""
"2719","","01392 415593","228","414",""
"2720","","01579 325300","228","415","0"
"2737","Susan Smith","01582 522000","375","110","11"
"2739","","01642 340000","600","213","1"
"2740","","01642 343042","600","50","2"
"2741","","01642 340003","600","51","3"
"2742","","01642 343047","600","52","4"
"2744","Rhonda Kirkland","01642 343018","600","15","6"
"2745","","01642 340005","600","91","7"
"2746","","01642 340000","403","213",""
"2747","","01642 343042","403","50",""
"2748","","01642 340003","403","51",""
"2749","","01642 343047","403","52",""
"2750","","01642 343067","403","3",""
"2751","Lynne Carter","01642 343018","403","15",""
"2752","","01642 340005","403","91",""
"2753","Joan Porter","0151 243 5500","359","586","1"
"2766","Angie Westbrook","01962 814100","664","282","2"
"2767","Julia Hopkins","0208 963 8200","661","586","1"
"2768","Miss Nephew","0208 963 8200","661","1021","2"
"2782","Cathryn Charnley","01756 692650","535","2","0"
"2784","Rachel Spencer","01246 224040","161","1021","1"
"2785","Helen Watson","01246 224040","161","417","2"
"2786","Helen Watson","01246 224040","161","207","3"
"2787","Emma Mottram","01246 224040","161","418","4"
"2797","","01452 834900","242","282","4"
"2804","Rachael Hopkins","01443 490800","478","270","2"
"2806","Ian Lowbridge","01922 728852","629","1021","2"
"2807","Mrs Jacquie Walker","01922 728855","629","7","3"
"2808","Mrs Lorraine Brown","01922 728855","629","3","4"
"2809","Kevin Garbett","01922 728855","629","1","5"
"2814","Miss Claire Hobbs","01792 485800","588","3","4"
"2822","","01626 331646","432","15",""
"2825","","01803 616791","609","3","0"
"2826","","01626 331646","609","15",""
"2833","(Jury)","01782 854000","575","44","6"
"2834","David Rothwell","01782 854000","575","89","8"
"2835","(Deputy) - Mrs D Blood","01782 854000","575","89","9"
"2837","Hannah Fisher","0121 212 3566 / 6600","58","15","3"
"2838","Cathryn Charnley","01756 692650","535","3","0"
"2855","Francis Kramer","01268 458127","39","15","9"
"2856","Simon Bayes","01268 458000","39","1","8"
"2857","Janice Pearce","01268 458000","39","6","6"
"2858","Angela Robinson","01268 458000","553","282","4"
"2859","Janice Pearce","01268 458000","553","6","5"
"2865","Mrs S Stone","01424 710292","274","7","4"
"2866","","01424 710293","274","83","5"
"2868","","0191 5148920","584","1021","1"
"2869","","0191 514 1621","584","7","2"
"2870","","0191 565 4336","584","15","3"
"2872","","020 8530 0234","539","281","10"
"2873","","020 8530 0234","539","118","6"
"2874","Shirley Shears-Joseph","020 8530 0111","539","282","1"
"2876","","020 8530 0066","539","6","3"
"2877","","020 8530 0014","539","110","5"
"2878","","020 8530 0014","539","162","13"
"2879","","020 8530 0028","539","117","8"
"2880","","020 8530 0004","539","195","5"
"2881","Sue Ellis","020 8530 0083","539","15","3"
"2893","Mrs D. M. Postlethwaite","01229 840370","36","3","2"
"2895","Hilary Brigden","01209 202690","618","15","4"
"2898","Hilary Brigden","01872 321900","314","15","4"
"2900","John Griffiths","07769 725565","32","1","6"
"2901","Ray Isaac","01792 637000","589","6","4"
"2902","Anna Munday","01752 206200","474","2","0"
"2903","","01752 206200","474","282","0"
"2904","","01752 313225","474","15",""
"2915","Rebecca Barker","01274 390 111","85","7","4"
"2916","Breda Foley","01274 302253","85","15","5"
"2917","","01274 302008","85","58","6"
"2918","Tony Lyons","01422 360695","262","433","1"
"2919","Lisa Carter","01422 344616","262","15","4"
"2935","Mrs Nicola Roberts","01495 238200","67","2","0"
"2947","Paul Eager","020 8946 8622","662","15","3"
"2948","Gill Briers / Nikki Kefford","01403 252474","296","435","5"
"2959","D Arnell","01484 421043","300","1105","0"
"2960","D Arnell","01484 421043","300","3","0"
"2961","","0191 2012077","239","1","3"
"2962","","01670 512221","414","1","0"
"2963","","0191 201 2081","423","1","7"
"2977","Allison Cattle","01495 238200","67","7","2"
"2978","Alan Richard / Bill Morris","01495 238200","67","805","3"
"2980","Miss L Hearne","01296 554326 / 554327","21","3","3"
"2981","Mrs C Cassidy","01296 554326 / 554327","21","1","4"
"2983","Mrs M Madeley","01908 302800","408","1021","2"
"2985","Mrs M Madeley","01908 302800","408","282","4"
"2986","Richard Canterbury","01633 245040","426","282","7"
"3021","","0191 3752167","191","15","0"
"3023","","0191 3752167","433","15","0"
"3024","","0191 375 2167","176","15","2"
"3025","","01388 816644","216","15","3"
"3026","","0191 3752167","471","15","0"
"3029","","020 8312 7000","676","7","2"
"3032","","020 8312 7000","676","119","4"
"3034","Mrs N Gardner","01908 302800","408","116","3"
"3036","","0191 3752936","433","442","0"
"3038","","0191 3752936","191","442","0"
"3039","","0191 375 2936","176","442","3"
"3040","","0191 3706062","216","442","4"
"3041","","0191 3752936","471","442","0"
"3049","Mrs C Cassidy","01908 302857","408","1","5"
"3053","Mrs Lynne Tierney","0161 628 9075","456","15","5"
"3065","Elaine Page","0114 281 2400","524","244","6"
"3066","Rebecca Skelland","0114 2756799","524","15","8"
"3067","John Griffiths","0114 281 2400","524","1","8"
"3068","","0114 2812 562","524","6","9"
"3079","Kathy Wilson","01253 754020","65","206","2"
"3081","Debbie Hindley","01253 754020","65","111","4"
"3082","Kathy Wilson","01253 754020","65","649","5"
"3084","Barry Just","01253 754020","65","1","6"
"3093","","01271 340410","34","600","2"
"3094","","01271 340410","34","3","3"
"3096","Mrs Mandy Squire","01271 340410","35","2",""
"3097","","01271 340410","35","3",""
"3100","Urszula Klaus (Circuit Judges)","020 7917 5000","145","7","4"
"3101","","0207 917 5000","145","3","5"
"3102","","0845 6030809","145","449","6"
"3103","Neil Spalding","020 7917 5000","145","1","7"
"3104","Wayne Skeete","020 7917 5000","145","115","8"
"3106","Direct Line","01296 554328","21","82","5"
"3111","","020 7947 6655","716","254","1"
"3119","","020 7947 6812","716","1053","24"
"3121","Court of Appeal - Civil Division","020 7947 6916 / 7121","716","423","14"
"3122","Court of Appeal - Criminal Division","020 7947 6011","716","423","14"
"3123","","020 7947 7820","716","836","13"
"3124","","020 7947 7001 / 6159","716","842","26"
"3125","","020 7947 6527","716","837","14"
"3126","","020 7947 6562","716","843","27"
"3127","","020 7947 6989","716","844","28"
"3128","","020 7947 6043 / 6939","716","838","17"
"3130","","020 7947 7772","716","1148","19"
"3131","","020 7947 6691 / 7786","716","848","20"
"3132","","020 7947 7772","716","1150","21"
"3168","","01423 709217","536","15","4"
"3173","","01452 335371","581","442",""
"3175","","01242 700052,  01452 525281","581","15",""
"3178","","01452 335371","153","442",""
"3179","","01242 700052,  01452 525281","153","15",""
"3180","","01452 335371","244","442",""
"3181","","01242 700052,  01452 525281","244","15",""
"3182","","01270256565","541","15","3"
"3188","","01249 766100","592","442","7"
"3189","Margaret Ward","01865 727753","26","15","4"
"3190","Margaret Ward","01865 727753","51","15","4"
"3192","","01452 335064","243","442","4"
"3193","","01452 525281","243","15","5"
"3195","","01642 228315","600","442","8"
"3199","","0191 375 2936","215","442","4"
"3201","","01273 485255","349","15","7"
"3202","Mrs Angela May","01872 321900","618","586","1"
"3203","","01872 321900","618","780","2"
"3208","Mrs Angela May","001872 321900","314","586","1"
"3209","","01872 321900","314","780","2"
"3211","","020 7703 9675","123","15","8"
"3212","","020 7407 6980","612","15","7"
"3213","Erica Pitcher","01603 679500","446","1021","1"
"3214","","01603 679500","446","3","2"
"3216","","01553 777083","325","15","3"
"3217","Jane Plimmer","01562 514000","323","589","2"
"3220","","01952 214768","603","442",""
"3221","","01743 458516","603","15",""
"3224","","01743 458516","531","15","2"
"3236","Sue Wilson","0114 281 2400","524","7","10"
"3237","John Butcher","0114 281 2400","524","246","7"
"3241","","01202 420869","79","15","4"
"3242","","01305 783838","209","15","4"
"3243","","01202 551574","80","15",""
"3246","","01202 733234","481","15",""
"3249","","01305 783838","654","15","3"
"3251","","01609 781066","440","15","5"
"3252","","01257 246229","457","1079","3"
"3253","","01257 246229","167","1079","3"
"3254","Debbie Davies","01253 757000","66","7","3"
"3256","","01482 621000","255","442","4"
"3257","Ken Andrews","01472 359740","252","442","6"
"3258","","01472 - 243900","520","442","5"
"3262","Bob Townsend","01753 690300","287","1","3"
"3267","","01392 356799","609","442",""
"3268","","01392 356799","432","442",""
"3274","Paul Cartwright","01942 405461","659","15","3"
"3276","Tony Simpson","01733 559050","468","15","8"
"3277","","01480 825319","468","442","9"
"3278","","01332 622536","198","15","10"
"3281","","01246 246531","161","15","5"
"3282","","01246 522569","161","442","6"
"3283","","01332 333171","199","15",""
"3289","","0845 521 2300","340","477","3"
"3290","","01926 680250","453","15","2"
"3319","","01472 320444  ext. 334","255","15","6"
"3320","","01724 872124","520","15","4"
"3321","","01344 300040","83","15",""
"3322","","01344 300040","379","15",""
"3323","","01869 987 0500","218","114","2"
"3324","","0870 240 5995","218","208","4"
"3330","A Pugh","01743 260825","530","6","4"
"3331","S Redworth","01743 260822","530","7","3"
"3332","H Barnes","01743 340570","530","15","6"
"3333","","01743 260820","530","3","5"
"3335","Penny Tait","01874 622993","86","705","5"
"3336","Susanne Rees","01554 757201","139","705","4"
"3338","Susanne Rees","01554 757201","721","705","4"
"3339","Christine Williams","01639 765900","416","705","7"
"3342","","01686 625044","644","15",""
"3345","Lin Hunt","01562 514000","284","1021","1"
"3346","Sharon Nicholls / Gill Gittus","01562 514000","284","589","2"
"3347","","01562 514000","284","3","3"
"3348","","01562 514130","284","15","4"
"3353","","01249 446938","165","15",""
"3354","","020 8700 9342","648","15","6"
"3364","Zoe Peak","01502 528261","370","15","4"
"3365","Maureen Bowmaker","01582 522000","375","347","1"
"3366","Debbie Downer","01582 522000","375","1040","2"
"3367","Mrs Gardner","01904 688550","691","3","7"
"3368","Sarah Hadley","01562 514000","497","1021","0"
"3370","","0300 333 3000","531","442","3"
"3373","","01244 321452","159","15","2"
"3380","","01257 246229","351","1079","3"
"3384","Gareth Bodenham","0116 222 5717","344","1","5"
"3389","Geraldine Dodd (Based at Cambridge County Court)","01223 272410","749","1","2"
"3390","","01733 349161","749","91","3"
"3391","","020 8301 8702","675","44","3"
"3393","Mrs J Healy","0161 240 5000","750","586","1"
"3395","Barbara Stone","0161 240 5445","750","48","4"
"3398","Stephen Howard","0161 240 5701 / 5702","751","376","1"
"3399","Keiron Murphy","0161 240 5701 /  5702","751","375","0"
"3400","Roger Fanner","01922 638222","752","2","0"
"3405","","0151 296 2576","735","456","0"
"3406","","0151 296 2476","735","421",""
"3407","","0151 296 2449","735","22",""
"3408","","0151 296 2445","735","443",""
"3409","","0151 296 2465","735","187",""
"3411","","0151 296 2461","735","70",""
"3412","","0151 296 2581/ 0151 296 2285","735","47","0"
"3413","","0151 296 2421","735","60","0"
"3414","","0151 296 2486/ 0151 296 2506","735","422","0"
"3449","Mrs Allison Robinson","01228 882120","135","586","1"
"3450","Mrs Charlotte Fisher","01228 882120","135","42","3"
"3454","Mrs Louise Graham and Mr Steven Myers","01228 882120","135","705","9"
"3457","","01473 284260","312","423",""
"3459","Miss H Whitby","01473 284260","312","375","0"
"3461","Kelly Shorten","0114 281 2400","524","206","12"
"3466","Mrs J Copp","01271 340410","34","475","1"
"3476","","0121 681 3339 / 0121 681 3300","56","3","3"
"3477","","0121 250 6246 / 0121 681 3300","56","15","1"
"3487","Gale Osborne","0161 339 9362","19","15","0"
"3488","Mrs S Doyle","01227 819224","129","1021","1"
"3490","June Tarpey","0161 477 2020","572","1043","1"
"3491","Gill Warren","0161 477 2020","572","1045","3"
"3494","Sara Dilloway","020 8380 4500","315","709","3"
"3495","Stephen Stone","020 8380 4500","315","7","4"
"3496","Pritpal Daddi/Manjula Keshwala","020 8380 4500","315","813","5"
"3498","Angie Consiglio","020 8380 4500","315","710","6"
"3499","Aileen Jay","020 8380 4562","315","15","7"
"3500","","020 7947 7356","716","852","22"
"3501","","020 7947 6260","716","209","23"
"3503","","020 7947 6356","716","483","25"
"3506","Gill Williams","0161 331 5614","727","3","2"
"3538","Janet Dunbar","01244 317606","157","586","1"
"3541","","01244 356712","157","423","4"
"3542","","01244 314799","157","15","6"
"3548","","02392 857915","484","50","10"
"3549","","02392 857925","484","362","8"
"3553","","02392 819421","230","156","2"
"3557","","02392  857918","230","362","7"
"3563","Bill Reast","01892 700150","619","1","5"
"3564","Veronica Bull /June Stacey","01892 700150","619","3","6"
"3567","Tracy McCrea","01724 281100","519","1021","1"
"3568","Mr A. Andrew","07767 323 607","519","1","2"
"3571","Mrs Lorraine Norman","01872 267460","70","1041","1"
"3574","","01208 261580","70","3","2"
"3585","Margaret Barton","0151 243 5588","359","3","4"
"3587","Elaine Rawsthorne","0151 243 1102","359","15","6"
"3589","Court Fines","0870 162 6261","359","488","8"
"3591","Wendy Watts","01744 620244","562","613","3"
"3592","Wendy Watts","01744 620244","562","3","3"
"3593","Robert Tweedie","01925 256775","562","1","6"
"3594","Gaynor Mappin","01744 620244","562","1034","5"
"3595","Carole Dennis","0161 290 4200","455","7","2"
"3596","Mrs G Ashton","0161 290 4200","455","3","3"
"3597","Mr Jim Turner","0161 290 4200","455","1","4"
"3635","June Kelly","01772 844700","486","1032","3"
"3638","Barry Just","01772 844700","486","1","6"
"3639","Richard Williams","01772 844700","486","447","7"
"3641","Julia Metcalfe","0208 948 7172","504","15","4"
"3642","Kevin Page","01723 505019","518","1021","1"
"3665","","020 7947 6702","698","995","3"
"3666","","020 7947 7717 / 6690","698","494","5"
"3669","Mrs M. McGuiness","01772 844700","107","1037","2"
"3670","Peter Carr","01282 855300","107","1033","2"
"3671","Peter Carr","01282 855317","107","50","4"
"3672","Debbie Procter","01282 855300","107","282","7"
"3674","Mr Barry Just","01282 855300","107","1","8"
"3676","Debbie Procter","01282 855300","107","51","6"
"3689","Neil Spalding","0207 917 5000","647","1","5"
"3691","","02380 213253","550","1033","3"
"3694","","02380 330928","550","15","6"
"3726","","0115 9103567","449","477","4"
"3729","","01909 506693","681","477",""
"3735","","01603 728236","445","6","6"
"3739","","01603 766289","445","15","8"
"3740","Lynn Storey","01908 451145","409","586","0"
"3744","Mrs Angela May","01872 267460","616","2","1"
"3745","Lorraine Norman","01872 267460","616","504","2"
"3747","","01872 267460","616","3","3"
"3748","Mrs Angela May","01872 267423","617","2","1"
"3749","Mrs Gill Rugg","01872 267472","617","503","2"
"3750","","01872 267427","617","281","3"
"3751","","01872 267487","617","6","4"
"3752","Hilary Brigden","01209 202691","617","15","5"
"3753","Helene Newman","020 7947 7472","709","1021","1"
"3771","","023 8038 4250","551","503","3"
"3777","","023 8022 8120","551","15","4"
"3778","","023 8038 4248","551","282","5"
"3788","Kim Smith","01784 895900","567","2","1"
"3789","Natasha Loft","01784 895900","567","49","2"
"3790","Roland Hawkes","01784 895900","567","1","3"
"3795","","01225 463281","44","3","3"
"3796","Mrs G. Notay","01604 470400","441","1032","1"
"3798","Mr M. Parker","01604 470400","441","1033","0"
"3812","Paul Mulraney","01925 256700","635","586","1"
"3817","Sharon Rimmer","01925 256700","635","282","7"
"3819","","01925 231330","635","15","12"
"3820","Mr R Tweedie","01925 256775","635","1","9"
"3821","","01244 317606","635","369","4"
"3826","Mrs K Halliday","0151 666 5800","53","1021","2"
"3827","Mrs A Williams","0151 666 5800","53","282","3"
"3828","Mr R. Shelton","0151 666 5842 (between 8.00am and 10.00am)","53","1","4"
"3831","Jackie Hardy","0161 830 4369","383","4","2"
"3833","","0161 830 4389","383","170","5"
"3842","Bhavini Patel","020 8536 5200","81","40","7"
"3843","","01452 420111","43","476","3"
"3847","Eve Miller (Acting)","02392 893001","483","2","1"
"3848","","01452 420111","483","476","10"
"3849","Eve Miller","02392 893001","484","586","1"
"3850","","02392 819421","484","156","2"
"3855","","02392 855589/814958","484","15","9"
"3857","Eve Millar","02392 893001","230","586","1"
"3861","","02392 855589/814958","230","15","8"
"3862","","0191 440 7208","239","236","4"
"3864","","0191 478 1476","239","10","6"
"3869","","02392 819421","230","282","9"
"3870","","02392 819421","484","282","10"
"3873","","01460 55535","546","15","4"
"3874","Dave Whittle","0161 290 4200","455","1021","1"
"3877","Christopher Woodrow","0121 212 6600","58","121","4"
"3878","Christopher Woodrow","0121 705 8101","540","121","5"
"3880","Mrs S Frost","01709 839339","508","4","2"
"3889","","020 7947 6448 / 6863","716","510","4"
"3890","","020 7947 6441 / 6839 / 6078","716","545","3"
"3897","Ceridwen Spooner","0300 123 1056/ 01604 619400","754","140","0"
"3900","Sue Cumpston","01443 490800","478","2","1"
"3904","Judith Francis","020 8437 6006","578","121","1"
"3914","Mrs S.Britton","01823 285228","598","503","1"
"3918","","01823 281110","598","3","3"
"3922","","01934 528528","44","60","3"
"3923","David Allen","01823 287081","736","564",""
"3926","","020 8333 4366","631","796","9"
"3927","","020 7947 7701/7703 (answer phone)","631","796","10"
"3931","Andrew Whaley","020 8437 6525","277","586","1"
"3932","Laura Huntley","020 8437 6525","277","121","2"
"3933","Laura Huntley","020 8437 6525","495","121","2"
"3935","Andrew Whaley","020 8437 6525","495","586","1"
"3936","Sarah McKiernan","020 8437 6525","495","108","3"
"3941","Shirley Shears-Joseph","020 8530 0111","539","569","2"
"3942","","01785 240570","128","15","5"
"3943","","01785 240570","565","15","5"
"3945","","01785 240570","110","15","5"
"3951","Catherine Nicholson","01522 551500","352","7","3"
"3956","June Stacey","01892 700150","619","111","3"
"3957","Veronica Bull","01892 700150","619","649","4"
"3958","Mr V Cullen","020 7796 5411","394","589","2"
"3960","","020 8312 7074","676","574","3"
"3961","Fiona Butler","0121 681 3300","56","586","2"
"3962","Keith Swan","0191 375 1840","759","1021","1"
"3963","David Abley","0191 375 1840","759","1105","2"
"3964","David Abley","0191 375 1840","759","3","3"
"3965","Northern Dispute Resolution","0191 224 4482","759","8","4"
"3966","National Mediation helpline","0845 60 30 809","759","8","5"
"3967","","0191 3751860","759","82","6"
"3968","","020 8312 7025","676","117","7"
"3969","","020 8312 7000","676","118","8"
"3970","","020 8312 7000","676","49","6"
"3971","","020 8312 7000","676","2","1"
"3972","Kelly Goldsmith","020 8536 5200","81","196","5"
"3976","Mrs Julie Webster","0161 290 4200","111","586","1"
"3980","Carol Cooper","01983 535100","427","282","2"
"3982","Ian Wilkinson","01926 429133","453","1043","0"
"3985","Paul Collins","0191 3751860","759","1","7"
"3988","Mrs C.Baynham","01432 357233","282","49","2"
"3990","","020 7947 6469/ 6404 / 7818","705","575","2"
"3991","","020 7947 6605 / 6651 / 6468 / 6505","705","576","3"
"3993","","020 7947 6404 / 6469","705","578","4"
"4003","Claire Cooper / Joanne James","02920 678730","132","118","9"
"4007","","020 8511 1305","281","15","2"
"4008","Mrs A Naik (Listing)","020 7922 5800","64","1021","2"
"4015","Stephen Carroll","020 7506 3100","223","121","1"
"4020","Carole Wood","01476 563438","558","597","0"
"4021","Tania Hardy","01983 535100","427","1021","1"
"4023","Lynn Storey","01494 651035","288","586","1"
"4024","Mrs S Walton","01494 651035","288","121","2"
"4027","S Conway","01942 405405","1429","1","3"
"4029","Caroline Traynor","01942 405405","1429","649","5"
"4032","Karen Ryan","01942 405405","1429","7","6"
"4040","Barry Newbery","01865 448020","462","49","2"
"4041","","01295 452010","462","155","3"
"4042","","01865 448020","462","403","4"
"4046","","01438 730415","639","174",""
"4047","","01438 730415","570","174",""
"4048","","01438 730415","286","174",""
"4049","","01438 730415","561","174",""
"4050","","01438 730415","760","174","1"
"4051","","0191 201 2000","423","51","9"
"4065","","01273 811670","99","289","1"
"4067","Rachel Goodall","0844 892 4000","748","586","1"
"4068","Mr R Perera","0844 892 4000","748","1021","2"
"4069","Mr S Bayes","0844 892 4000","748","1","3"
"4070","Tracy Harrison","01923 297500","760","2","0"
"4071","Helen Smith","0300 456 4600","1430","605","2"
"4077","Miss L Hearne","01296 554326 / 554327","21","142","2"
"4079","Mrs Michelle Parry-Sharp","0113 245 9653","342","121","1"
"4081","Derek Shaw","01889 503500","566","363","1"
"4082","Lucy Williams / Joanne James","01633 266211","430","7","4"
"4083","Phil Butler","01633 266211","430","6","5"
"4096","Jeni Sutton","01403 252474","296","589","2"
"4101","Sarah Smith","01323 727518","219","49","2"
"4106","Mr Meurig Thomas","01437 772060","276","589","1"
"4110","Jamie Ducker","01352 707340","412","49","2"
"4111","Michael Higgins","01352 707340","722","2","0"
"4113","Janet Wallace","01352 707340","720","282","7"
"4114","","01722 414598","1432","15","0"
"4115","Russell Ward","0844 892 0550","1431","2","0"
"4120","","020 3126 3378","169","15","8"
"4121","","020 3126 3050","169","569","6"
"4123","Jamie Ducker","01352 707340","119","49","2"
"4124","24 hour card payment line","0300 790 9901","1433","454","0"
"4125","Payments team","01273 811660","1433","454","2"
"4126","Enforcement team","01273 811670","1433","454","2"
"4127","Payments fax","01273 811773","1433","454","3"
"4128","Enforcement fax","01273 811771","1433","454","4"
"4130","Mrs Angela May","01208 261580","70","586","0"
"4133","Huw Evans","01633 645000","431","347","1"
"4134","Janine Morgan","01633 645000","431","1021","2"
"4143","","Tel: 01604 470492","320","82","3"
"4144","Jody Mullock","01522 582827","534","81","4"
"4145","Matthew Armes","01476 563438","248","81","5"
"4146","Sue Glover and Richard Roberts","01685 727600","400","2","0"
"4151","Amanda Parry","01286 684600","118","49","2"
"4152","Carys Hughes","01286 684600","118","7","3"
"4166","Caryl Evans","01970 621272","733","121","3"
"4170","","020 8963 8241","661","693","5"
"4171","","020 8963 8214","661","48","6"
"4173","Deborah Craddock","0115 910 3551","449","126","1"
"4180","Phillip Parry","01492 871333","197","503","1"
"4181","Jenny Jones","01492 871333","197","615","2"
"4185","John Prebble","01492 871333","360","589","8"
"4186","Phillip Parry","01745 851916","485","503","1"
"4187","Jenny Jones","01745 851916","485","615","2"
"4189","Cathryn Ellis","01745 851916","485","7","4"
"4190","Nigel Fisher","01286 699235","485","15","5"
"4192","Ffion Williams","01286 669700","205","586","1"
"4195","John Prebble","01286 669700","205","589","8"
"4197","Lesley Rafferty","01286 669700","205","705","6"
"4198","Ffion Williams","01286 669700","292","586","1"
"4201","John Prebble","01286 669700","292","589","7"
"4212","Mrs Sharon Studholme","01902 481073","671","586","1"
"4213","","01298 808450","740","15","2"
"4215","","01298 808450","117","15","2"
"4217","","01782 200193","198","476","5"
"4219","","01782 200193","160","476","5"
"4221","","01782 200193","116","476","2"
"4233","Tracey Wildash","020 8600 6868","647","2","1"
"4234","Bethan Collins","01633 266211","430","705","6"
