"court_email_id","court_email_desc","court_email_addr","court_id"
"663","Personal Application enquiries","SheffieldPSRenquiries@hmcts.gsi.gov.uk","526"
"666","Personal Application enquiries","LeedsDPRenquiries@hmcts.gsi.gov.uk","694"
"672","Enquiries:","enquiries@wandsworth.countycourt.gsi.gov.uk","631"
"683","Enquiries:","ha.basmags@hmcts.gsi.gov.uk","42"
"685","Enquiries:","ha-basingmcenquiry@hmcts.gsi.gov.uk","16"
"686","Enquiries:","ha-aldermcenquiry@hmcts.gsi.gov.uk","13"
"687","Enquiries:","ha-aldermcenquiry@hmcts.gsi.gov.uk","10"
"688","Criminal scheduling:","ha-portsmclist@hmcts.gsi.gov.uk","484"
"689","Case progression:","ha-southprogression@hmcts.gsi.gov.uk","484"
"690","Enquiries:","ha-portsmcenquiry@hmcts.gsi.gov.uk","484"
"691","General enquiries:","enquiries@portsmouth.countycourt.gsi.gov.uk","483"
"692","Criminal listing:","portsmouth.listing@portsmouth.crowncourt.gsi.gov.uk","483"
"693","Family:","family@portsmouth.countycourt.gsi.gov.uk","483"
"694","Bailiffs:","bailiffs@portsmouth.countycourt.gsi.gov.uk","483"
"695","Hearings:","hearings@portsmouth.countycourt.gsi.gov.uk","483"
"696","e-Filing:","e-filing@portsmouth.countycourt.gsi.gov.uk","483"
"697","Witness service:","hiow.wssoutheast@victimsupport.org.uk","483"
"698","Bailiffs:","bailiffs@uxbridge.countycourt.gsi.gov.uk","622"
"699","Family:","family@uxbridge.countycourt.gsi.gov.uk","622"
"700","Hearings:","hearings@uxbridge.countycourt.gsi.gov.uk","622"
"701","Criminal scheduling:","ha-portsmclist@hmcts.gsi.gov.uk","230"
"702","Case progression:","ha-southprogression@hmcts.gsi.gov.uk","230"
"705","Listing Office:","comct.listing@hmcts.gsi.gov.uk","695"
"706","Listing Office:","comct.listing@hmcts.gsi.gov.uk","745"
"709","Issue","comct.issue@hmcts.gsi.gov.uk","695"
"714","Enquiries:","enquiries@willesden.countycourt.gsi.gov.uk","661"
"719","Enquiries:","enquiries@southend.countycourt.gsi.gov.uk","552"
"720","Witness Service:","mcws.stratford@vslondon.org","578"
"721","Enquiries:","enquiries@slough.countycourt.gsi.gov.uk","538"
"722","Bailiff:","bailiffs@slough.countycourt.gsi.gov.uk","538"
"723","Bailiff:","Bailiffs@clerkenwellandshoreditch.countycourt.gsi.gov.uk","170"
"724","e-filing:","e-filing@clerkenwellandshoreditch.countycourt.gsi.gov.uk","170"
"725","enquiries:","enquiries@clerkenwellandshoreditch.countycourt.gsi.gov.uk","170"
"726","family:","family@clerkenwellandshoreditch.countycourt.gsi.gov.uk","170"
"727","hearings:","hearings@clerkenwellandshoreditch.countycourt.gsi.gov.uk","170"
"734","Enquiries","enquiries@snaresbrook.crowncourt.gsi.gov.uk","539"
"736","Enquiries","ln-prestonmcenq@hmcts.gsi.gov.uk","487"
"738","North & West Yorkshire In-Court Mediator","hazel.hepworth@hmcts.gsi.gov.uk","341"
"739","Enquiries:","ln-reedleymcenq@hmcts.gsi.gov.uk","499"
"740","Family:","ln-reedleymcfam@hmcts.gsi.gov.uk","499"
"741","Bailiffs:","bailiffs@centrallondon.countycourt.gsi.gov.uk","145"
"742","e-Filing:","e-filing@centrallondon.countycourt.gsi.gov.uk","145"
"743","Enquiries:","enquiries@centrallondon.countycourt.gsi.gov.uk","145"
"744","Hearings:","hearings@centrallondon.countycourt.gsi.gov.uk","145"
"745","Telephone Hearings DJ:","djtelhearing.centrallondon@hmcts.gsi.gov.uk","145"
"746","Telephone Hearings CJ:","cjtelhearing.centrallondon@hmcts.gsi.gov.uk","145"
"748","Enquiries","gl-barkingsidemcenq@hmcts.gsi.gov.uk","495"
"749","","fixedpenaltyoffice@hampshire.pnn.police.uk","747"
"755","Witness Care Unit:","PYWCU@met.pnn.police.uk","105"
"756","Witness Service","Mcws.bromley@vsLondon.org","105"
"757","Listings & Case Management:","ln-reedleymclist@hmcts.gsi.gov.uk","108"
"758","Listings & Case Management:","ln-reedleymclist@hmcts.gsi.gov.uk","499"
"761","Enquiries (County Court):","enquiries@grimsby.countycourt.gsi.gov.uk","252"
"763","Crown Court Enquiries:","enquiries@plymouth.crowncourt.gsi.gov.uk","473"
"768","General enquiries Magistrates'","cb-enquiries@hmcts.gsi.gov.uk","749"
"770","Family enquiries","family@bury.countycourt.gsi.gov.uk","111"
"771","Bailiff enquiries","bailiffs@bury.countycourt.gsi.gov.uk","111"
"773","Customer Service and General Enquiries","enquiries@bury.countycourt.gsi.gov.uk","111"
"775","Family enquiries","ny-scarboroughmcfam@hmcts.gsi.gov.uk","518"
"776","Bailiffs:","bailiffs@manchester.countycourt.gsi.gov.uk","750"
"777","e-filing:","e-filing@manchester.countycourt.gsi.gov.uk","750"
"779","Family & Divorce:","family@manchester.countycourt.gsi.gov.uk","750"
"780","Hearings:","hearings@manchester.countycourt.gsi.gov.uk","750"
"781","Enquiries","hu-beverleymcadmin@hmcts.gsi.gov.uk","49"
"787","Expert reports; list of documents; skeleton arguments/case summaries","e-filing@altrincham.countycourt.gsi.gov.uk","14"
"788","Progress on family cases","family@altrincham.countycourt.gsi.gov.uk","14"
"789","Progress on a warrant; confirmation of appointment; correspondence with a bailliff","bailiffs@altrincham.countycourt.gsi.gov.uk","14"
"790","Queries about hearing dates; dates to avoid","hearings@altrincham.countycourt.gsi.gov.uk","14"
"791","Chase up letters: court opening hours","enquiries@altrincham.countycourt.gsi.gov.uk","14"
"792","Crown Court Enquiries:","enquiries@carlisle.crowncourt.gsi.gov.uk","135"
"793","Crown Court Listings:","listing@carlisle.crowncourt.gsi.gov.uk","135"
"794","Crown Court Expenses:","expenses@carlisle.crowncourt.gsi.gov.uk","135"
"795","Crown Court Case Progression:","caseprogression@carlisle.crowncourt.gsi.gov.uk","135"
"796","Crown Court Case Results:","results@carlisle.crowncourt.gsi.gov.uk","135"
"797","Mercantile","manchester.mercantile@hmcts.gsi.gov.uk","750"
"798","Witness Service","enquiries@wsleeds.org.uk","341"
"799","e-filing","e-filing@stoke.countycourt.gsi.gov.uk","575"
"800","Family","family@stoke.countycourt.gsi.gov.uk","575"
"801","Bailiffs","bailiffs@stoke.countycourt.gsi.gov.uk","575"
"802","Hearings","hearings@stoke.countycourt.gsi.gov.uk","575"
"804","Family enquiries","family@plymouth.countycourt.gsi.gov.uk","473"
"805","Bailiff enquiries","bailiffs@plymouth.countycourt.gsi.gov.uk","473"
"806","Hearings","hearings@plymouth.countycourt.gsi.gov.uk","473"
"807","County Court e-filing","e-filing@plymouth.countycourt.gsi.gov.uk","473"
"808","Civil Enquiries","CivilSection.TruroCountyCourt@hmcts.gsi.gov.uk","616"
"809","Family Enquiries","FamilySection.TruroCountyCourt@hmcts.gsi.gov.uk","616"
"815","Witness Service","hiow.wssoutheast@victimsupport.org.uk","484"
"816","Witness Service","hiow.wssoutheast@victimsupport.org.uk","230"
"819","Confiscation orders","av-confiscation.sw@hmcts. gsi.gov.uk","737"
"820","The Personal Support Unit","wandsworth@thepsu.co.uk","631"
"821","Enquiries:","enquiries@woolwich.crowncourt.gsi.gov.uk","676"
"822","Case Progression","caseprogression@woolwich.crowncourt.gsi.gov.uk","676"
"823","Listing","listing@woolwich.crowncourt.gsi.gov.uk","676"
"824","Court Manager","Woolwich.Crn.CM@hmcts.gsi.gov.uk","676"
"825","Accommodation/Customer Service Officer","Woolwich.Crn.ALO@hmcts.gsi.gov.uk","676"
"826","Office Manager","Results@woolwich.crown.court.gsi.gov.uk","676"
"827","Jury Manager","enquiries@woolwich.crowncourt.gsi.gov.uk","676"
"828","Court Clerk Manager","Woolwich.Crn.CCM@hmcts.gsi.gov.uk","676"
"829","Enquiries:","liverpooldprenquiries@hmcts.gsi.gov.uk","158"
"830","Filing documents","e-filing@kingston.countycourt.gsi.gov.uk","329"
"831","General enquiries","enquiries@kingston.countycourt.gsi.gov.uk","329"
"832","Family","family@kingston.countycourt.gsi.gov.uk","329"
"833","Hearings","hearings@kingston.countycourt.gsi.gov.uk","329"
"834","Bailiffs","bailiffs@kingston.countycourt.gsi.gov.uk","329"
"836","Enquiries","liverpool.dpr@hmcts.gsi.gov.uk","338"
"838","General enquiries","EastBerkshireMagistrates@hmcts.gsi.gov.uk","218"
"839","E-filing","e-filing@mayorsandcityoflondon.countycourt.gsi.gov.uk","394"
"840","Bailiffs","bailiffs@mayorsandcityoflondon.countycourt.gsi.gov.uk","394"
"841","Hearings","hearings@mayorsandcityoflondon.countycourt.gsi.gov.uk","394"
"842","Enquiries","enquiries@mayorsandcityoflondon.countycourt.gsi.gov.uk","394"
"843","Telephone hearings","Telephone.hearings@clerkenwellandshoreditch.countycourt.gsi.gov.uk","170"
"844","Enquiries","DarlingtonCountyCourt@hmcts.gsi.gov.uk","190"
"845","Enquiries","enquiries@chelmsford.countycourt.gsi.gov.uk","748"
"846","Enquiries","enquiries@harrogate.countycourt.gsi.gov.uk","267"
"849","Enquiries","av-bathcounty@hmcts.gsi.gov.uk","43"
"850","Enquiries","kingslynn.cty.mail@hmcts.gsi.gov.uk","324"
"852","General enquiry e-mail:","newport.crn.cm@hmcts.gsi.gov.uk","430"
"853","Enquiries","Cardiff.crn.cm2@hmcts.gsi.gov.uk","132"
"854","Fixed Penalty Office Enquiries","dcfpoenquiries@hmcts.gsi.gov.uk","201"
"855","Mediation","mediation@manchester.countycourt.gsi.gov.uk","750"
"856","Crown Court Enquiries","swindon.enquiries@swindon.crowncourt.gsi.gov.uk","591"
"862","Enquiries","LlanelliMagsCrt@hmcts.gsi.gov.uk","721"
"875","Enquiries","enquiries@carmarthen.countycourt.gsi.gov.uk","138"
"880","Enquiries","enquiries@llanelli.countycourt.gsi.gov.uk","361"
"885","Enquiries","enquiries@neath.countycourt.gsi.gov.uk","415"
"890","Enquiries","enquiries@wrexham.countycourt.gsi.gov.uk","643"
"893","Enquiries","enquiries@hertford.countycourt.gsi.gov.uk","285"
"894","Family","family@chelmsford.countycourt.gsi.gov.uk","748"
"896","Enquiries","enquiries@thanet.countycourt.gsi.gov.uk","606"
"900","Enquiries","enquiries@stalbans.countycourt.gsi.gov.uk","559"
"901","Administrative Court enquiries","Administrativecourtoffice.manchester@hmcts.x.gsi.gov.uk","750"
"903","Solicitor enquiries","londonsolicitorsenquiries@hmcts.gsi.gov.uk","365"
"904","Personal application enquiries","londonpersonalapplicationsenquiries@hmcts.gsi.gov.uk","365"
"905","Solicitor enquiries","BirminghamDPRsolicitorsenquiries@hmcts.gsi.gov.uk","57"
"907","Solicitor enquiries","BrightonDPRsolicitorsenquiries@hmcts.gsi.gov.uk","98"
"908","Personal Application enquiries","BrightonDPRenquiries@hmcts.gsi.gov.uk","98"
"909","Solicitor enquiries","BrightonDPRsolicitorsenquiries@hmcts.gsi.gov.uk","382"
"911","Solicitor enquiries","ExeterPSRsolicitorsenquiries@hmcts.gsi.gov.uk","229"
"912","Solicitor enquiries","BodminPSRsolicitorsenquiries@hmcts.gsi.gov.uk","72"
"913","Solicitor enquiries","IpswichDPRsolicitorsenquiries@hmcts.gsi.gov.uk","312"
"914","Personal Application enquiries","IpswichDPRenquiries@hmcts.gsi.gov.uk","312"
"915","Solicitor enquiries","NorwichPSRsolicitorsenquiries@hmcts.gsi.gov.uk","447"
"916","Personal Application enquiries","NorwichPSRenquiries@hmcts.gsi.gov.uk","447"
"917","Solicitor enquiries","IpswichDPRsolicitorsenquiries@hmcts.gsi.gov.uk","470"
"918","Personal Application enquiries","IpswichDPRenquiries@hmcts.gsi.gov.uk","470"
"921","Solicitor enquiries","LincolnPSRsolicitorsenquiries@hmcts.gsi.gov.uk","355"
"922","Solicitor enquiries","SheffieldPSRsolicitorsenquiries@hmcts.gsi.gov.uk","526"
"923","Solicitor enquiries","LiverpoolDPRsolicitorsenquiries@hmcts.gsi.gov.uk","358"
"924","Solicitor enquiries","CardiffDPRsolicitorsenquiries@hmcts.gsi.gov.uk","134"
"925","Solicitor enquiries","CaernarfonPSRsolicitorsenquiries@hmcts.gsi.gov.uk","28"
"926","Personal Application enquires","CaernarfonPSRenquiries@hmcts.gsi.gov.uk","28"
"927","Solicitor enquiries","CarmarthenPSRsolicitorsenquiries@hmcts.gsi.gov.uk","140"
"928","Solicitor enquiries","ManchesterDPRsolicitorsenquiries@hmcts.gsi.gov.uk","751"
"929","Personal Application enquiries","ManchesterDPRenquiries@hmcts.gsi.gov.uk","751"
"931","Solicitor enquiries","NewcastleDPRsolicitorsenquiries@hmcts.gsi.gov.uk","424"
"932","Solicitor enquiries","LeedsDPRsolicitorsenquiries@hmcts.gsi.gov.uk","694"
"933","Solicitor enquiries","NewcastleDPRsolicitorsenquiries@hmcts.gsi.gov.uk","137"
"934","Personal Application enquiries","NewcastleDPRenquiries@hmcts.gsi.gov.uk","137"
"935","Solicitor enquiries","OxfordDPRsolicitorsenquiries@hmcts.gsi.gov.uk","461"
"936","Personal Application enquiries","OxfordDPRenquiries@hmcts.gsi.gov.uk","461"
"937","Solicitor enquiries","GloucesterPSRsolicitorsenquiries@hmcts.gsi.gov.uk","245"
"938","Personal Application enquiries","GloucesterPSRenquiries@hmcts.gsi.gov.uk","245"
"939","Personal Application enquiries","LeicesterPSRsolicitorsenquiries@hmcts.gsi.gov.uk","723"
"940","Personal Application enquiries","LeicesterPSRenquiries@hmcts.gsi.gov.uk","723"
"941","Solicitor enquiries","WinchesterDPRsolicitorsenquiries@hmcts.gsi.gov.uk","665"
"942","Personal Application enquiries","WinchesterDPRenquiries@hmcts.gsi.gov.uk","665"
"945","Enquiries","enquiries@haverfordwest.countycourt.gsi.gov.uk","276"
"948","Witness Service","mcws.cityoflondon@vslondon.org","169"
"949","Administrative Court","administrativecourtoffice.leeds@hmcts.x.gsi.gov.uk","341"
"950","Enquiries","enquiries@Pontypridd.countycourt.gsi.gov.uk","478"
"951","e-filing","e-filing@Pontypridd.countycourt.gsi.gov.uk","478"
"952","Family enquiries","family@Pontypridd.countycourt.gsi.gov.uk","478"
"953","Bailiff enquiries","bailiffs@Pontypridd.countycourt.gsi.gov.uk","478"
"955","Enquiries","SW-cardiffmcenq@hmcts.gsi.gov.uk","133"
"957","Crown Court Enquiries","merthyrtydfil.enquiries@merthyrtydfil.crowncourt.gsi.gov.uk","400"
"958","Magistrates' Court Enquiries","SW-merthyrMCEnq@hmcts.gsi.gov.uk","400"
"959","County Court Enquiries","enquiries@merthyrtydfil.countycourt.gsi.gov.uk","400"
"964","Listing Office","gw.gwentmclisting@hmcts.gsi.gov.uk","189"
"965","Pre Court Section","gw.gwentmclisting@hmcts.gsi.gov.uk","189"
"966","Post Court Section","GW-PostCourt@hmcts.gsi.gov.uk","189"
"967","Legal Aid Section","GW-LEGALAID@hmcts.gsi.gov.uk","189"
"985","Electronic filing","e-filing@wigan.countycourt.gsi.gov.uk","1429"
"986","Family cases enquiries","family@wigan.countycourt.gsi.gov.uk","1429"
"987","Bailiff enquiries","bailiffs@wigan.countycourt.gsi.gov.uk","1429"
"988","Listing enquiries","hearings@wigan.countycourt.gsi.gov.uk","1429"
"989","General enquiries","enquiries@wigan.countycourt.gsi.gov.uk","1429"
"990","General Office enquiries","enquiriesbodmincc@hmcts.gsi.gov.uk","70"
"992","Enquiries","Blackwood.Enquiries@hmcts.gsi.gov.uk","67"
"1000","General enquiries","enquiries@caernarfon.countycourt.gsi.gov.uk","362"
"1005","General enquiries","enquiries@caernarfon.countycourt.gsi.gov.uk","118"
"1008","Enquiries","SW-PontypriddMCEnq@hmcts.gsi.gov.uk","479"
"1011","Enquiries","sw-neathporttalbotmagscrt@hmcts.gsi.gov.uk","416"
"1012","General enquiry e-mail:","contacts@swansea.crowncourt.gsi.gov.uk","589"
"1013","Enquiries","BreconMagsCrt@hmcts.gsi.gov.uk","86"
"1014","Enquiries","BreconMagsCrt@hmcts.gsi.gov.uk","756"
"1016","Magistrates' court enquiries","AberystwythJusticeCentre@MoJ.local","733"
"1017","Enquiries","enquiries@Aylesbury.countycourt.gsi.gov.uk","21"
"1019","Bailiffs","bailiffs@Aylesbury.countycourt.gsi.gov.uk","21"
"1020","Hearings","hearings@Aylesbury.countycourt.gsi.gov.uk","21"
"1021","Enquiries","enquiries@kettering.countycourt.gsi.gov.uk","320"
"1025","Small Claims Mediation Service","Mediation.W4@hmcts.gsi.gov.uk","198"
"1026","Small Claims Mediation Service","Mediation.W4@hmcts.gsi.gov.uk","160"
"1027","Small Claims Mediation Service","Mediation.W4@hmcts.gsi.gov.uk","116"
"1032","Small Claims Mediation Service","Mediation.W4@hmcts.gsi.gov.uk","448"
"1036","e-Filing","e-filing@harrogate.countycourt.gsi.gov.uk","267"
"1038","Enquiries","LlanelliMagsCrt@hmcts.gsi.gov.uk","139"
"1039","Enquiries","enquiries@burystedmunds.countycourt.gsi.gov.uk","113"
"1040","Criminal Court case progression","derby.caseprogression@derby.crowncourt.gsi.gov.uk","198"
"1041","Crown Court enquiries","Enquiries@derby.crowncourt.gsi.gov.uk","198"
"1042","Crown Court listing","Listing@derby.crowncourt.gsi.gov.uk","198"
"1043","Crown Court results","Results@derby.crowncourt.gsi.gov.uk","198"
"1044","Enquiries","enquiries@colchester.countycourt.gsi.gov.uk","172"
"1047","Small Claims Mediation","clive.grant2@hmcts.gsi.gov.uk","735"
"1049","Small Claims Mediation","clive.grant2@hmcts.gsi.gov.uk","156"
"1050","Small Claims Mediation","clive.grant2@hmcts.gsi.gov.uk","635"
"1051","Small Claims Mediation","clive.grant2@hmcts.gsi.gov.uk","562"
"1053","Small Claims Mediation","clive.grant2@hmcts.gsi.gov.uk","377"
"1054","Small Claims Mediation","clive.grant2@hmcts.gsi.gov.uk","183"
"1056","Small Claims Mediation","mediation.nw1@hmcts.gsi.gov.uk","486"
"1058","Small Claims Mediation","mediation.nw1@hmcts.gsi.gov.uk","62"
"1059","Small Claims Mediation","mediation.nw1@hmcts.gsi.gov.uk","107"
"1061","Small Claims Mediation","mediation.nw1@hmcts.gsi.gov.uk","6"
"1063","Small Claims Mediation","mediation.nw1@hmcts.gsi.gov.uk","65"
"1064","Small Claims Mediation","mediation.nw1@hmcts.gsi.gov.uk","335"
"1065","Small Claims Mediation","mediation.nw1@hmcts.gsi.gov.uk","318"
"1066","Small Claims Mediation","mediation.nw1@hmcts.gsi.gov.uk","36"
"1069","Small Claims Mediation","mediation.nw1@hmcts.gsi.gov.uk","135"
"1070","Small Claims Mediation","mediation@manchester.countycourt.gsi.gov.uk","455"
"1072","Small Claims Mediation","mediation@manchester.countycourt.gsi.gov.uk","14"
"1073","Small Claims Mediation","mediation@manchester.countycourt.gsi.gov.uk","727"
"1076","Small Claims Mediation","mediation@manchester.countycourt.gsi.gov.uk","73"
"1077","Small Claims Mediation","mediation@manchester.countycourt.gsi.gov.uk","111"
"1078","Central Accounting Office","GL-CAO.correspond@hmcts.gsi.gov.uk","662"
"1080","Central Accounting Office enquiries only","GL-CAO.correspond@hmcts.gsi.gov.uk","648"
"1081","London Collection & Compliance Centre - for payment queries only","GL-CAO.correspond@hmcts.gsi.gov.uk","630"
"1083","Central Accounting Office","correspondence.cao@hmcts.gsi.gov.uk","612"
"1084","London Collection and Compliance Centre  - for payment queries only","GL-CAO.correspond@hmcts.gsi.gov.uk","605"
"1086","London Collection & Compliance Centre for payment queries only.","GL-CAO.correspond@hmcts.gsi.gov.uk","578"
"1087","Central Accounting Office","GL-CAO.correspond@hmcts.gsi.gov.uk","548"
"1088","Central Accounting Office","correspondence.cao@hmcts.gsi.go.uk","504"
"1089","Central Accounting Office","correspondence.cao@hmcts.gsi.go.uk","495"
"1091","Fines Enquiries","gl-cao.correspond@hmcts.gsi.gov.uk","289"
"1092","Central Accounting Office","GL-CAO.correspond@hmcts.gsi.gov.uk","277"
"1096","Central Accounting Office enquiries only","GL-CAO.correspond@hmcts.gsi.gov.uk","231"
"1097","Fines Enquiries","GL-CAO.correspond@hmcts.gsi.gov.uk","223"
"1098","Central Accounting Office enquiries only","GL-CAO.correspond@hmcts.gsi.gov.uk","217"
"1099","Central Accounting Office","GL-CAO.correspond@hmcts.gsi.gov.uk","187"
"1101","Central Accounting Office","GL-CAO.correspond@hmcts.gsi.gov.uk","169"
"1102","Statutory Declaration Enquiries","GL-CAMBERWELLENQ@hmcts.gsi.gov.uk","123"
"1105","Court fines - Central Accounting Office","GL-CAO.correspond@hmcts.gsi.gov.uk","87"
"1107","Central Accounting Office","GL-CAO.correspond@hmcts.gsi.gov.uk","47"
"1110","Court fines - Central Accounting Office","GL-CAO.correspond@hmcts.gsi.gov.uk","281"
"1111","Crown Court enquiries","enquiries@basildon.crowncourt.gsi.gov.uk","39"
"1112","County Court","enquiries@peterborough.countycourt.gsi.gov.uk","468"
"1114","Enquiries","enquiries@preston.countycourt.gsi.gov.uk","486"
"1115","Family enquiries","family@preston.countycourt.gsi.gov.uk","486"
"1117","Enquiries","enquiries@bedford.countycourt.gsi.gov.uk","1431"
"1118","Enquiries","enquiries@Westlondon.countycourt.gsi.gov.uk","647"
"1119","Small Claims Mediation Service","swregionmediation@hmcts.gsi.gov.uk","34"
"1120","Small Claims Mediation Service","swregionmediation@hmcts.gsi.gov.uk","70"
"1121","Small Claims Mediation Service","swregionmediation@hmcts.gsi.gov.uk","227"
"1123","Small Claims Mediation Service","swregionmediation@hmcts.gsi.gov.uk","473"
"1124","Small Claims Mediation Service","swregionmediation@hmcts.gsi.gov.uk","616"
"1125","Small Claims Mediation Service","swregionmediation@hmcts.gsi.gov.uk","608"
"1126","Crown Court","Exeter.enquiries@exeter.crowncourt.gsi.gov.uk","227"
"1127","Magistrates' Court Listing","de-exetermclist@hmcts.gsi.gov.uk","227"
"1128","Magistrates' Court Administration","de-exetermcadm@hmcts.gsi.gov.uk","227"
"1129","Crown Court listing enquiries","listing@sheffield.crowncourt.gsi.gov.uk","524"
"1130","Crown Court resulting enquiries","results@sheffield.crowncourt.gsi.gov.uk","524"
"1131","Crown Court General Enquiries","enquiries@sheffield.crowncourt.gsi.gov.uk","524"
"1132","Case Progression enquiries","caseprogression@sheffield.crowncourt.gsi.gov.uk","524"
"1133","Enquiries","enquiries@nottingham.countycourt.gsi.gov.uk","448"
"1134","CCBC Defendants","ccbcdefendants@hmcts.gsi.gov.uk","754"
"1135","CCBC Bulk Issuing Customers","ccbcclaimants@hmcts.gsi.gov.uk","754"
"1136","Money Claim Online","mcol@hmcts.gsi.gov.uk","754"
"1137","Traffic Enforcement Centre","tec.bulkcentre@hmcts.gsi.gov.uk","754"
"1138","Enquiries","Enquiries@Bromley.CountyCourt.gsi.gov.uk","104"
"1139","E-filing","E-filing@Bromley.CountyCourt.gsi.gov.uk","104"
"1140","Resulting Enquiries","GL-HCORNERMCENQ@hmcts.gsi.gov.uk","289"
"1142","Resulting Enquiries","GL-HCORNERMCENQ@hmcts.gsi.gov.uk","223"
"1144","Enquiries Legal Aid Only","gl-centralisedlegalaidofficeenquiries@hmcts.gsi.gov.uk","277"
"1145","Attachment of Earnings","attachmentofearnings@nuneaton.countycourt.gsi.gov.uk","452"
"1146","Enquiries","GL-BrentMCenq@hmcts.gsi.gov.uk","87"
"1147","Case Progression Enquiries","ZZLRMGNWCPO@hmcts.gsi.gov.uk","87"
"1149","Enquiries","GL-BarnetMCenq@hmcts.gsi.gov.uk","281"
"1150","Enquiries","GL-UxbridgeMCenq@hmcts.gsi.gov.uk","623"
"1151","Listing","listing@manchesterminshullstreet.crowncourt.gsi.gov.uk","386"
"1155","Fines Enquiries","no-ceuadmin@hmcts.gsi.gov.uk","547"
"1156","Listing","no-stynesidemclist@hmcts.gsi.gov.uk","547"
"1158","Enquiries","southshields.cty.cm@hmcts.gsi.gov.uk","545"
"1160","Listing Enquiries","gl-bromleymclist@hmcts.gsi.gov.uk","254"
"1162","General Enquiries","gl-bromleymcenq@hmcts.gsi.gov.uk","105"
"1163","Multi-track cases","Multi-track@birmingham.countycourt.gsi.gov.uk","54"
"1164","Fast-track cases","fast-track@birmingham.countycourt.gsi.gov.uk","54"
"1165","Enquiries","enquiries@luton.countycourt.gsi.gov.uk","374"
"1166","Small Claims Mediation Service","swregionmediation@hmcts.gsi.gov.uk","483"
"1167","Enquiries","enquiries@rhyl.countycourt.gsi.gov.uk","503"
"1168","Small Claims Mediation Service","swregionmediation@hmcts.gsi.gov.uk","242"
"1170","Small Claims Mediation Service","swregionmediation@hmcts.gsi.gov.uk","35"
"1171","Listing Enquiries","gw.gwentmclisting@hmcts.gsi.gov.uk","431"
"1172","Enquiries","GW-adminenq@hmcts.gsi.gov.uk","3"
"1174","Enquiries","GW-adminenq@hmcts.gsi.gov.uk","121"
"1175","General enquiries","Nw-caernarfonmcenq@hmcts.gsi.gov.uk","120"
"1177","General enquiry email","sw-swanseamagscrt@hmcts.gsi.gov.uk","590"
"1179","Family Enquiries","family@chelmsford.countycourt.gsi.gov.uk","40"
"1186","General enquiries","contacts@swansea.crowncourt.gsi.gov.uk","732"
"1188","Enquiries","dcmcc.eastcornwall@hmcts.gsi.gov.uk","71"
"1189","Enquiries","GW-adminenq@hmcts.gsi.gov.uk","189"
"1190","Bailiffs","bailiffs@bristol.countycourt.gsi.gov.uk","1439"
"1191","e-Filing","e-filing@bristol.countycourt.gsi.gov.uk","1439"
"1193","Family","family@bristol.countycourt.gsi.gov.uk","1439"
"1195","Mediation Support Officer","swregionmediation@hmcts.gsi.gov.uk","1439"
"1196","Small Claims Mediation","swregionmediation@hmcts.gsi.gov.uk","597"
"1197","Small Claims Mediation","swregionmediation@hmcts.gsi.gov.uk","650"
"1198","Small Claims Mediation","swregionmediation@hmcts.gsi.gov.uk","43"
"1199","Small Claims Mediation","swregionmediation@hmcts.gsi.gov.uk","427"
"1200","Small Claims Mediation","swregionmediation@hmcts.gsi.gov.uk","9"
"1201","Small Claims Mediation","swregionmediation@hmcts.gsi.gov.uk","41"
"1202","Small Claims Mediation","swregionmediation@hmcts.gsi.gov.uk","1432"
"1204","Small Claims Mediation","swregionmediation@hmcts.gsi.gov.uk","591"
"1206","Small Claims Mediation","swregionmediation@hmcts.gsi.gov.uk","78"
"1207","Small Claims Mediation","swregionmediation@hmcts.gsi.gov.uk","653"
"1208","Small Claims Mediation","swregionmediation@hmcts.gsi.gov.uk","664"
"1209","Personal Application Enquiries","BristolDPRenquiries@hmcts.gsi.gov.uk","1440"
"1211","Solicitor Enquiries","BristolDPRsolicitorsenquiries@hmcts.gsi.gov.uk","1440"
"1212","Witness Service","hilary.brigden@victimsupport.org.uk","617"
"1213","Listing Enquiries","GL-HCORNERMCLIST@hmcts.gsi.gov.uk","289"
"1214","Case Progression Enquiries","GL-HIGHBURYMCCPO@hmcts.gsi.gov.uk","289"
"1215","Legal Aid Enquiries","GL-HIBYMCLEGALAID@hmcts.gsi.gov.uk","289"
"1216","Enquiries","WalesFixedPenaltyOffice-Enq@hmcts.gsi.gov.uk","1444"
"1217","Enquiries","Gw-callcentre@hmcts.gsi.gov.uk","1443"
"1218","Crown Enquiries","enquiries@preston.crowncourt.gsi.gov.uk","486"
"1221","Enquiries","GL-BrentMCenq@hmcts.gsi.gov.uk.","217"
"1222","Enquiries","GL-BrentMCenq@hmcts.gsi.gov.uk.","231"
"1223","Enquiries","GL-WestLondonMCenq@hmcts.gsi.gov.uk","648"
"1224","General Enquiries","enquiries@ipswich.countycourt.gsi.gov.uk","310"
"1225","Family Enquiries","family@ipswich.countycourt.gsi.gov.uk","310"
"1226","County Court Hearings","hearings@warwick.countycourt.gsi.gov.uk","1445"
"1228","County Court Enquiries","enquiries@warwick.countycourt.gsi.gov.uk","1445"
"1229","Crown Court Listing and Case Progression","listingandcaseprogression@warwick.crowncourt.gsi.gov.uk","1445"
"1230","Crown Court Enquiries","crowncourtenquiries@warwick.crowncourt.gsi.gov.uk","1445"
