"court_opening_id","court_id","court_opening_desc","court_opening_type_id"
"1681","617","8.30 am","1"
"1682","617","9.00 am","3"
"1683","618","4.00 pm","4"
"1684","618","4.30 pm","2"
"1687","619","9.00 am","1"
"1688","619","4.00 pm","2"
"1692","622","4.00 pm","2"
"1694","622","10.00 am","1"
"1703","628","4.00 pm","4"
"1704","628","5.00 pm","2"
"1705","628","9.00am","1"
"1706","628","9.30 am","3"
"1709","629","5.00 pm","2"
"1710","629","9.00 am","1"
"1712","630","4.30 pm (4.15 pm Friday)","2"
"1716","631","4.00 pm","2"
"1718","631","9.00 am","1"
"1723","634","5.00 pm","2"
"1724","634","5.00 pm","4"
"1725","634","9.00 am","3"
"1726","634","9.00 am","1"
"1729","635","5.00 pm or as long as courts are still sitting.","2"
"1730","635","8.30 am","1"
"1731","636","4.00 pm","2"
"1732","636","4.00 pm","4"
"1733","636","9.30 am","3"
"1734","636","9.30 am","1"
"1743","641","1.00 pm / close of business","2"
"1744","641","9.00 am and 1.45 pm","1"
"1745","643","4.00 pm","2"
"1746","643","9.00 am","1"
"1752","647","4.00 pm","2"
"1754","647","9.00 am","1"
"1755","648","4.30 pm","4"
"1756","648","4.30 pm","2"
"1757","648","9.00 am","1"
"1758","648","9.00 am","3"
"1761","650","5.00 pm","2"
"1762","650","9.00 am","1"
"1763","653","4.00 pm","2"
"1765","653","8.30 am","1"
"1768","654","5.00 pm","4"
"1770","654","8.30 am","3"
"1780","659","5.00 pm","2"
"1781","659","4.00 pm","4"
"1782","659","8.30 am","1"
"1783","659","9.00 am","3"
"1789","661","4.00 pm","2"
"1791","661","9.00 am","1"
"1794","662","9.00 am","1"
"1797","665","4.00 pm","2"
"1798","665","4.00 pm","4"
"1799","665","9.30 am","1"
"1800","665","9.30 am","3"
"1813","671","9.00 am Crown Court","3"
"1814","671","5.00 pm Crown Court","4"
"1815","671","5.00 pm","2"
"1816","671","8.00 am","1"
"1817","672","5.00 pm","4"
"1818","672","5.00 pm","2"
"1819","672","9.00 am","1"
"1820","672","9.00 am","3"
"1821","673","5.00 pm","2"
"1822","673","5.00 pm","4"
"1823","673","9.00 am","1"
"1824","673","9.00 am","3"
"1827","678","5.30 pm","2"
"1828","678","8.30 am","1"
"1829","679","5.00 pm","2"
"1830","679","9.00 am","1"
"1831","680","5.00 pm","2"
"1832","680","4.00 pm (magistrates' court 5.00pm)","4"
"1833","680","9.00 am","1"
"1834","680","9.00 am","3"
"1835","681","Only when court sitting until close of business.","1"
"1844","683","4.30 pm","2"
"1845","683","8.45 am","1"
"1847","684","4.30 pm","2"
"1848","684","4.00 pm","4"
"1849","684","8.45 am","1"
"1850","684","Enquiries Only - 9.00 am","3"
"1856","689","4.00 pm","2"
"1858","689","8.45 am","1"
"1861","691","4.30 pm","2"
"1862","691","8.30 am","1"
"1863","692","4.00 pm","4"
"1864","692","5.00 pm","2"
"1865","692","9.00am","1"
"1866","692","10.00am","3"
"1867","693","4.00 pm","4"
"1868","693","5.00 pm","2"
"1869","693","9.30 am","1"
"1870","693","9.30 am","3"
"1873","694","by appointment only","1"
"1875","221","9.00 am","1"
"1876","221","4.00 pm","2"
"1879","700","10.00 am","1"
"1880","700","4.30 pm","2"
"1881","716","9.00 am","1"
"1882","716","4.30 pm","2"
"1883","716","10.00 am","3"
"1884","716","4.30 pm","4"
"1885","256","9.00 am","1"
"1886","256","4.00 pm","2"
"1887","172","9.00 am","1"
"1888","172","4.00 pm","2"
"1891","262","5.00 pm (4.30 pm Friday)","2"
"1904","159","9.00 am","1"
"1906","159","9.30 am","3"
"1907","159","4.00 pm","4"
"1912","84","8.00 am","1"
"1913","84","5.00 pm","2"
"1914","84","10.00 am  Bailiffs (8.30 am)","3"
"1915","84","4.00 pm","4"
"1916","396","9.00 am","1"
"1917","396","4.00 pm","2"
"1918","601","8.45 am","1"
"1919","601","5.00 pm","2"
"1920","601","9.00 am","3"
"1921","601","4.00 pm","4"
"1924","133","9.00 am","1"
"1925","133","4.30 pm","2"
"1940","441","8.30 am","1"
"1941","441","5.00 pm","2"
"1944","252","8.30 am","5"
"1945","252","10.00 am","6"
"1949","25","9.30 am","1"
"1950","25","4.00 pm","2"
"1953","156","9.00 am","1"
"1954","156","4.00 pm","2"
"1955","156","8.30 am","5"
"1956","156","10.00 am","6"
"1967","240","9.00 am","1"
"1968","240","5.00 pm","2"
"1969","240","9.00 am","3"
"1970","240","5.00pm","4"
"1985","385","8.00 am","1"
"1986","385","5.30 pm","2"
"1987","385","9.00 am","3"
"1988","385","5.00 pm","4"
"1989","423","8.30 am","5"
"1990","423","4.00 pm","6"
"1991","560","9.00 am","1"
"1992","560","4.00 pm","2"
"1993","570","9.15 am","1"
"1994","570","4.00 pm","2"
"1995","561","9.00 am","1"
"1996","561","4.00 pm","2"
"1999","584","9.00 am","1"
"2000","584","4.00 pm","2"
"2005","244","9.00 am","1"
"2006","244","Till close of business.","2"
"2007","244","8.30 am","11"
"2008","244","5.00 pm","12"
"2009","588","9.00 am","1"
"2010","588","4.00 pm","2"
"2015","711","9.00 am","1"
"2016","711","4.00 pm","2"
"2021","713","9.00 am","1"
"2022","713","4.00 pm","2"
"2025","354","9.30 am","3"
"2026","354","4.00 pm","4"
"2029","710","9.00 am","1"
"2030","710","4.30 pm","2"
"2031","710","10.00 am","3"
"2032","710","4.30 pm","4"
"2033","117","10.00 am","1"
"2034","117","4.00 pm","2"
"2035","550","7.30 am","1"
"2036","550","5.30 pm","2"
"2039","525","9.00 am","1"
"2040","525","Until the close of court business.","2"
"2041","525","9.00 am","3"
"2042","525","4.00 pm","4"
"2045","664","8.30 am","1"
"2046","664","5.00 pm","2"
"2047","666","9.00 am (Closed between 1.00 - 1.30pm)","1"
"2048","666","4.30 pm","2"
"2049","592","9.00 am","9"
"2050","592","4.00 pm (3.30 pm Friday)","10"
"2051","720","Open for Court Hearings only.","1"
"2053","721","9.00 am","1"
"2054","721","5.00 pm","2"
"2055","721","10.00 am","3"
"2056","721","5.00 pm","4"
"2057","722","Open specifically for Court Hearings only.","1"
"2059","403","7.45 am","1"
"2060","403","6.00 pm","2"
"2069","651","9.00am","1"
"2070","651","5.00 pm","2"
"2075","546","9.00 am","1"
"2076","546","4.30 pm (4.00 pm Friday)","2"
"2077","103","9.00am","1"
"2078","103","4.30 pm","2"
"2083","599","9.00 am","1"
"2084","599","4.30 pm - Monday to Thursday","2"
"2085","599","9.00 am","3"
"2086","44","9.00 am","1"
"2087","44","4.30 pm","2"
"2088","44","8.30 am","13"
"2089","44","5.00 pm","14"
"2090","542","9.00 am","1"
"2091","542","5.00 pm","2"
"2092","542","9.00 am","3"
"2093","542","4.00 pm","4"
"2094","170","9.00 am","1"
"2095","439","9.00 am","1"
"2097","439","9.00 am","3"
"2098","439","4.00 pm","4"
"2099","723","8.00 am","1"
"2100","723","5.00 pm","2"
"2101","723","9.30 am","3"
"2102","723","4.00 pm","4"
"2103","724","9.00 am","1"
"2104","724","4.00 pm","2"
"2213","651","10.00 am","3"
"2214","651","2.00 pm","4"
"2215","651","9.00 am","13"
"2216","651","5.00 pm","14"
"2218","726","8.00 am","1"
"2219","726","6.00 pm","2"
"2220","726","9.00 am","15"
"2221","726","5.00 pm","16"
"2224","131","9.00 am","1"
"2225","131","5.00 pm","2"
"2226","131","10.00 am","3"
"2227","131","2.00 pm","4"
"2228","139","Open for court hearings only.","1"
"2231","644","Monday to Friday 9 am to 4 pm","1"
"2233","730","8.30 am","3"
"2234","730","5.00 pm (4.30 pm Friday)","4"
"2239","697","10.00 am","3"
"2240","697","4.30 pm","4"
"2243","701","10.00 am","3"
"2244","701","4.30 pm","4"
"2245","701","9.00 am","11"
"2246","701","5.00 pm","12"
"2247","732","Open for court hearings only.","1"
"2255","666","9.00 am","21"
"2256","666","4.30 pm","22"
"2258","735","5.00 pm","2"
"2259","735","10.00 am","3"
"2260","735","2.00 pm","4"
"2261","735","8.30 am - 10.30 am","23"
"2265","153","9.00 am","1"
"2266","153","Till close of business.","2"
"2267","153","8.30 am","11"
"2268","153","5.00 pm","12"
"2269","581","9.00 am","1"
"2270","581","Till close of business.","2"
"2271","581","8.30 am","11"
"2272","581","5.00 pm","12"
"2279","170","10.00 am  to 4.00 pm","3"
"2281","103","8.30 am to 5.00 pm","13"
"2282","736","8.30 am to 4.00 pm","25"
"2283","736","8.30 am to 5.00 pm","13"
"2284","737","9.00 am to 5.00 pm (Monday - Friday)","27"
"2285","738","9.00 am","1"
"2286","738","4.00 pm","2"
"2287","739","9.00 am","1"
"2288","739","4.00 pm","2"
"2295","740","4.00 pm","4"
"2296","740","10.00 am","3"
"2297","740","10.00 am","1"
"2298","740","4.00 pm","2"
"2303","416","8.30 am","1"
"2304","416","5.00 pm","2"
"2305","482","Open for court hearings only.","1"
"2307","479","9.00 am","1"
"2308","479","4.00 pm","2"
"2309","263","9.30 am","1"
"2310","263","4.00 pm","2"
"2311","686","9.30 am","1"
"2313","624","8.30 am","1"
"2314","624","4.30 pm","2"
"2319","631","9.00 am","13"
"2320","631","5.00 pm","14"
"2323","550","7.30 am","5"
"2324","550","9.30 am","6"
"2325","483","8.00 am","1"
"2326","483","5.00 pm","2"
"2331","504","9am to 4.30pm to the public and Court Users","1"
"2332","504","9am to 4.00 pm","3"
"2340","242","8.30 am","1"
"2344","105","9.00 am","1"
"2345","105","5 pm","2"
"2348","242","4.30 pm","2"
"2353","540","9.00 am","1"
"2354","540","5.00 pm","2"
"2355","540","9.00 am","3"
"2356","540","5.00 pm","4"
"2358","181","5.00 pm","2"
"2359","181","9.00 am","3"
"2360","181","5.00 pm","4"
"2361","242","8.30 am","13"
"2362","242","5.00 pm","14"
"2365","373","9.30 am","3"
"2366","373","4.30 pm (Fridays 4.00 pm)","4"
"2367","45","9.30 am","3"
"2368","45","4.30 pm (Fridays 4.00 pm)","4"
"2369","575","8.30 am","1"
"2370","575","6.00 pm","2"
"2373","590","5.00 pm","2"
"2374","58","5.00 pm","4"
"2375","39","8.30 am","1"
"2376","39","4.00 pm","2"
"2377","39","9.30 am","5"
"2378","39","10.00 am","21"
"2379","39","2.00 pm","22"
"2380","548","9.00 am","1"
"2381","548","4.30 pm","2"
"2382","548","9.30 am","3"
"2383","548","4.30 am","4"
"2384","495","9.00 am (Monday  - Friday)","1"
"2385","495","4.30 pm  (Monday  - Friday)","2"
"2386","539","08.00 am","1"
"2387","539","18.00 pm","2"
"2388","539","09.00 am","7"
"2389","539","17.00 pm","8"
"2403","618","9.00 am","1"
"2404","618","9.00 am","3"
"2405","616","8.30 am","1"
"2406","650","10.00 am","3"
"2407","650","2.00 pm","4"
"2408","605","9.00 am (Monday - Friday)","1"
"2409","605","4.30 pm","2"
"2410","605","9.00am - 11.00am then 1.30pm - 2.30pm","3"
"2412","662","4.00 pm","2"
"2413","662","9.00 am","3"
"2414","662","4.00 pm","4"
"2422","728","10.00 am","13"
"2426","35","9.30 am","3"
"2427","35","4.00 pm","4"
"2428","746","9:00 am","1"
"2429","746","5:00 pm","4"
"2430","630","9:00 am","1"
"2431","630","9:00am  - 11am and 1.30pm - 2.30pm","3"
"2432","627","8.30 am","21"
"2433","627","4.00 pm","22"
"2440","26","8:45 am","1"
"2441","26","8:45 am","3"
"2442","453","9.00 am","3"
"2443","747","8:30 am Monday - Friday","1"
"2444","747","5 pm (Monday - Thursday) and 4:30 pm Friday","2"
"2445","564","8.30 am","1"
"2446","564","6.00 pm","2"
"2447","446","9.00 am","1"
"2448","326","8:30 am","1"
"2449","253","9.00 am","1"
"2450","80","5pm (Mon-Thu) & 4.30 (Fri)","4"
"2456","654","8.30 am","1"
"2457","654","5.00 pm (Mon to Thu) & 4.00 pm (Fri )","2"
"2459","159","4.00 pm","2"
"2460","108","9:15 am","1"
"2462","487","5.00 pm","2"
"2463","337","At close of business","2"
"2465","35","At close of business","2"
"2467","112","5.00 pm","2"
"2468","112","4.00 pm","4"
"2469","383","5:00 pm","2"
"2471","439","4.00 pm ( Mon to Fri)","2"
"2480","163","9 am","1"
"2484","51","9.00 am (only open on days when Court is sitting)","1"
"2486","123","9.15 am","1"
"2487","35","9.15 am (Mon-Thurs) 9.00 am (Fri)","1"
"2489","379","9.00 am","1"
"2490","379","Open until close of court business","2"
"2491","218","9.00 am","3"
"2492","218","4.30 pm","4"
"2495","351","This is a hearing Court only and the building closes after the last court sitting.","2"
"2496","457","This is a hearing Court only and the building closes after the last court sitting.","2"
"2497","498","4.00 pm","4"
"2498","233","At close of business","4"
"2501","749","9.00 am","1"
"2502","749","(Monday to Friday) At close of business","2"
"2503","254","9.00am","1"
"2504","254","9.00 am to 11.00am . 12 noon to 12.30pm and 1.30pm to 4.00pm","3"
"2505","750","8.30 am","1"
"2506","750","5.00 pm","2"
"2507","750","8.00 am - 10.00 am","23"
"2509","750","9.00 am - 5.00 pm","28"
"2511","750","10.00 am","3"
"2512","750","2.00 pm","4"
"2513","751","9.30 am","1"
"2514","751","4.00 pm","2"
"2515","751","9.30 am","3"
"2516","751","4.00 pm","4"
"2517","752","The courthouse is only open whilst hearings are taking place.","1"
"2518","201","9.00 am","13"
"2519","201","5.00 pm","14"
"2521","735","8.30am","1"
"2522","135","9.00am","1"
"2528","728","4.15 pm (3.45 pm on Friday)","14"
"2529","706","10.00am","3"
"2530","706","4.30pm","4"
"2531","111","9am to 5pm","13"
"2532","572","9.00 am","1"
"2533","572","5.00 pm","2"
"2536","455","9.00 am to 5.00 pm","13"
"2537","727","9.00 am","1"
"2538","727","5.00 pm","2"
"2541","73","9.00 am","13"
"2542","73","5.00 pm","14"
"2543","386","9.00 am","13"
"2544","386","5.00 pm","14"
"2547","383","9.00 am","13"
"2548","383","5.00 pm","14"
"2549","74","9.00 am","13"
"2550","74","5.00 pm","14"
"2558","14","9.00 am","13"
"2559","14","5.00 pm","14"
"2560","19","9.00 am","13"
"2561","19","5.00 pm","14"
"2562","613","8.30 am","13"
"2563","613","5.00 pm","14"
"2564","659","8.30 am","13"
"2565","659","5.00 pm","14"
"2566","755","9.00 am","1"
"2567","755","4.30 pm (except every 2nd Friday each month at 1.00 pm)","2"
"2568","755","9.30 am","3"
"2569","755","Mon to Thurs 4.00 pm Friday 3.00 pm (except every 2nd Friday each month 12.30 pm)","4"
"2571","756","When Court proceedings complete for the day","2"
"2572","48","4.00pm","2"
"2573","48","9.15 am","3"
"2574","48","4.00 pm","4"
"2575","385","9.00am - 5.00 pm","13"
"2577","727","9.00 am - 5.00 pm","13"
"2586","546","9.15 am","3"
"2587","546","4.30 pm (4.00 pm on Friday)","4"
"2595","599","4.00pm - Friday","2"
"2598","572","9.00 am","13"
"2599","572","5.00 pm","14"
"2600","759","9:00 am","1"
"2601","759","5:00 pm","2"
"2604","759","08.00 am","5"
"2605","759","10.00 am","6"
"2612","705","9.30 am","1"
"2613","705","4.30 pm","2"
"2614","705","10.00 am","3"
"2615","705","4.30 pm","4"
"2616","281","9.00 am","1"
"2617","281","4.30 pm","2"
"2618","281","9.15 - 11.30am","3"
"2620","286","9.15 am","1"
"2621","286","4.00 pm","2"
"2622","1429","9.00 am","1"
"2623","1429","5.00 pm","2"
"2626","1429","8.30 am","5"
"2627","1429","10.30 am","6"
"2628","1429","9.00 am - 5.00 pm","13"
"2629","66","10.00am","3"
"2630","66","4.00pm","4"
"2631","760","8.30 am","1"
"2632","760","End of business","2"
"2635","1430","9.00 am","1"
"2636","1430","5.00 pm","2"
"2637","1430","10.00 am","3"
"2639","568","9.00 am","13"
"2640","568","5.00 pm","14"
"2641","21","9.00am","13"
"2642","21","5.00pm","14"
"2647","567","9.00 am","13"
"2648","567","5.00 pm","14"
"2651","256","9.00 am","13"
"2652","256","5.00 pm","14"
"2653","258","9.00 am","13"
"2654","258","5.00 pm","14"
"2655","498","9.00 am","13"
"2656","498","5.00 pm","14"
"2657","500","9.00 am","13"
"2658","500","5.00 pm","14"
"2660","248","10.00am - 4.00pm.","24"
"2661","248","8.30am for Magistrates' Court enquiries.","21"
"2666","638","9.00 am","1"
"2667","638","4.00 pm","2"
"2670","638","9.00 am","13"
"2671","1431","9.00 am","1"
"2672","1431","5.00 pm (4.30pm on Friday)","2"
"2675","1433","9.00 am","25"
"2676","1433","5.00 pm","26"
"2677","189","Open for court hearings only.","1"
"2679","7","Times may vary. The court closes at the end of the day's court business","2"
"2680","551","9.00 am","3"
"2681","705","9.00 am to 5.00 pm","13"
"2682","1434","9.00 am to 5.00 pm","13"
"2685","44","9.15 am","3"
"2686","44","4.30 pm","4"
"2687","434","9.45 am","3"
"2688","434","4.00pm","4"
"2689","647","9.00 am to 5.00 pm","13"
"2690","676","8.30 am","1"
"2691","676","5.00 pm","2"
"2692","676","9.00 am","3"
"2693","676","5.00 pm","4"
"2696","697","9.00 am - 5.00 pm","13"
"2699","623","9.00 am","1"
"2700","623","4.30 pm","2"
"2701","623","9.00 am - 11.30 am","3"
"2710","748","8.30 am","1"
"2711","748","5.00 pm","2"
"2718","411","9.30 am","1"
"2719","411","4.30 pm (4.00 pm on Friday)","2"
"2720","411","(Mon-Wed, closed Thurs-Fri)","3"
"2721","411","(Mon-Wed, closed Thurs-Fri)","4"
"2724","431","Currently closed","1"
"2725","413","9.00 am","13"
"2726","413","5.00 pm","14"
"2729","30","9.00 am to 5.00 pm","13"
"2730","81","9.00 am to 5.00 pm","13"
"2731","88","9.00 am to 5.00 pm","13"
"2732","186","9.00 am to 5.00 pm","13"
"2736","329","9.00 am to 5.00 pm","13"
"2737","334","9.00 am to 5.00 pm","13"
"2738","506","9.00 am to 5.00 pm","13"
"2739","622","9.00 am to 5.00 pm","13"
"2740","661","9.00 am to 5.00 pm","13"
"2741","675","9.00 am to 5.00 pm","13"
"2743","96","9.00 am to 5.00 pm","13"
"2744","129","9.00 am to 5.00 pm","13"
"2745","192","9.00 am to 5.00 pm","13"
"2746","219","9.00 am to 5.00 pm","13"
"2747","274","9.00 am to 5.00 pm","13"
"2749","296","9.00 am to 5.00 pm","13"
"2750","349","8.30 am to 4.30 pm","13"
"2751","380","9.00 am to 5.00 pm","13"
"2752","395","9.00 am to 5.00 pm","13"
"2753","606","9.00 am to 5.00 pm","13"
"2754","619","9.00 am to 5.00 pm","13"
"2755","25","9.00 am to 5.00 pm","13"
"2756","39","9.00 am to 5.00 pm","13"
"2757","1431","9.00 am to 5.00 pm","13"
"2758","113","9.00 am to 5.00 pm","13"
"2759","125","9.00 am to 5.00 pm","13"
"2760","748","9.00 am to 5.00 pm","13"
"2761","172","9.00am to 5.00 pm","13"
"2763","285","9.00 am to 5.00 pm","13"
"2764","285","9.00 am to 5.00 pm","13"
"2766","287","9.00 am to 5.00 pm","13"
"2767","310","9.00 am to 5.00 pm","13"
"2768","324","9.00 am to 5.00 pm","13"
"2769","374","9.00 am to 5.00 pm","13"
"2771","408","9.00 am to 5.00 pm","13"
"2773","445","9.00 am to 5.00 pm","13"
"2774","460","9.00 am to 5.00 pm","13"
"2775","468","9.00 am to 5.00 pm","13"
"2776","492","9.00 am to 5.00 pm","13"
"2777","538","9.00 am to 5.00 pm","13"
"2778","552","9.00 am to 5.00 pm","13"
"2779","559","9.00 am to 5.00 pm","13"
"2781","282","9.00 am to 5.00 pm","13"
"2787","75","9.00 am to 5.00 pm","13"
"2789","160","9.00 am to 5.00 pm","13"
"2791","452","9.00 am to 5.00 pm","13"
"2793","212","9.00 am to 5.00 pm","13"
"2794","629","9.00 am to 5.00 pm","13"
"2796","67","9.00 am to 5.00 pm","13"
"2800","276","9.00 am to 5.00 pm","13"
"2802","643","(Mon-Thurs, closed Friday)","3"
"2803","643","(Mon-Thurs, closed Friday)","4"
"2805","644","10.00 am","3"
"2806","644","4.00 pm","4"
"2808","32","9.00 am to 5.00 pm","13"
"2809","507","9.00 am to 5.00 pm","13"
"2810","206","9.00 am to 5.00 pm","13"
"2815","340","9.30 am - ushers reception - until end of court sitting day.","3"
"2816","1439","8.30am","1"
"2817","1439","4.00pm","2"
"2820","1440","9.30 am","1"
"2821","1440","4.00 pm","2"
"2822","1440","9.30 am","3"
"2823","1440","4.00 pm","4"
"2826","551","5.00 pm","4"
"2827","1441","8.30 am","1"
"2828","1441","5.00 pm","2"
"2829","1444","10.00","21"
"2830","1444","16.00 (15.30 on Friday)","22"
"2835","91","Doors open at 9 am and close 10 minutes after the final hearing of the day","17"
"2837","91","9.00 am to 10 am Monday to Friday","5"
"2838","91","9.00 am to 4.00 pm Monday to Friday","19"
"2839","112","9.00 am to 5.00 pm","13"
"2840","383","9.00am","3"
"2841","383","5.00 pm","4"
"2842","456","9.00 am to 5.00 pm","13"
"2844","1445","8.00 am","1"
"2845","1445","6.00 pm","2"
"2846","519","10.00 am","36"
"2847","519","2.00 pm","37"
"2848","105","9.00 am","3"
"2849","105","4.00 pm","4"
"2850","1446","9.15 am (Mon-Thurs) 9.00 am (Fri)","1"
"2851","1446","at close of business","2"
"2854","478","8.00 am","5"
"2855","478","10.00 am","6"
"2856","478","9.00 am to 5.00 pm","13"
"2857","43","8.30 am to 5.00 pm","13"
"2860","341","9.00 am","5"
"2861","341","9.00 am - 5.00 pm","13"
"2862","1447","9.30 am","1"
"2863","1447","4.00 pm","2"
"2864","1447","9.30 am","3"
"2865","1447","4.00 pm","4"
"2866","1448","9.00 am","21"
"2867","1448","4.00 pm","22"
"2868","1443","9.00 am to 5.00 pm","13"
"2869","686","4.30 pm (4.00 pm on Friday)","2"
"2882","591","7.30am - 9.30am","5"
"2883","289","(Application counter) 9:00am to 10:00am","3"
"2884","1455","9.30 am","1"
"2885","1455","4.00 pm","2"
"2886","650","9.00 am","13"
"2887","50","9.00am to 4.00pm","3"
"2888","50","1.00pm to 2.00pm","4"
"2889","1457","9.00 am","1"
"2891","1457","5.00 pm (4:30 pm Friday)","2"
"2893","1458","9.00am","1"
"2894","1458","4.30pm (1.00pm Saturdays)","2"
"2898","745","10.00 am","3"
"2899","745","4.30 pm","4"
"2900","698","10.00 am","3"
"2901","698","4.30 pm","4"
"2904","127","9.00 am to 5.00 pm","13"
"2905","749","9.00am  to 5.00pm (4.30pm Friday) - Magistrates' Court","13"
"2906","469","9.00 am to 5.00pm","13"
"2907","1430","4.00 pm","4"
"2908","627","8.45 am","1"
"2909","627","At end of afternoon session","2"
"2910","1459","8.30am -17.00pm","13"
"2911","135","8:30am","5"
"2912","135","5:00 pm","2"
"2914","135","10:30 am","6"
"2915","135","9:00 am - 5:00 pm","13"
"2916","1460","9.00 am","1"
"2917","1460","At close of business","2"
"2918","1461","9.00 am","1"
"2919","1461","At close of business","2"
"2920","1462","8.00 am (Mon to Fri)","1"
"2921","1462","5.00 pm (Mon to Fri)","2"
"2922","756","Open for Courts hearing only","1"
"2925","1449","9:00am","21"
"2926","1449","4:00pm","22"
"2931","288","9.30 am","1"
"2932","562","8.30am","5"
"2933","562","10.30am","6"
"2934","1465","8.30am - 17.00pm","13"
"2935","87","1.00 pm - 2.30 pm","3"
"2936","217","Mon, Wed and Fri - 13.30 -14.30. Tues, Thurs - 13.30 - 14.30","3"
"2937","281","13.30 - 14-30 pm","3"
"2938","623","1.00 pm - 2.30 pm","3"
"2939","231","1.30 pm - 2.30 pm","3"
"2943","1432","4.00pm","16"
"2944","1432","10.00am","15"
"2945","1432","4.00pm","20"
"2946","1432","10.00am","19"
"2950","423","10.00am- 2.00pm","24"
"2952","300","10.00 am","3"
"2953","300","2.00 pm","4"
"2954","190","2.00 pm","4"
"2955","190","10.00 am","3"
"2956","394","2.00 pm","4"
"2957","394","10.00 am","3"
"2958","88","10.00am","3"
"2959","88","2.00pm","4"
"2960","261","10.00 am","3"
"2961","261","2.00 pm","4"
"2962","198","10.00am - 2.00pm","24"
"2963","686","10.00am - 2.00pm","24"
"2966","733","10.00am - 2.00pm","24"
"2967","538","9.00 am - 10am","38"
"2968","1439","9.00am - 5.00pm","13"
"2970","733","9.00 am","1"
"2971","733","5.00 pm","2"
"2972","703","10.00am","3"
"2973","703","4.30pm","4"
"2974","287","Please see further information","4"
"2975","287","Please see further information","3"
"2976","638","5pm (Mon-Thurs) 4.30pm Friday","14"
"2977","1439","9.30am - 2.00pm","3"
"2978","30","10.00am","3"
"2979","30","2.00pm","4"
"2980","1467","9.00am","1"
"2981","1467","5.00pm","2"
"2982","500","10.00 am","3"
"2983","500","2.00 pm","4"
"2984","520","2.00 pm","4"
"2985","520","10.00 am","3"
"2987","715","9.00am - 5.00pm","13"
"2988","754","9.00am - 5.00pm","13"
"2989","714","9.00am - 5.00pm","13"
"2990","1468","9.00am","1"
"2991","1468","4.30pm","2"
"2992","1468","9.00am to 5.00pm","13"
"2993","9","10.00am","3"
"2994","9","2.00pm","4"
"2995","335","10.00 am","3"
"2996","335","2.00pm","4"
"2997","1468","9.00am to 10.00am","5"
"2998","1468","10.00am","32"
"2999","1468","2.00pm","33"
"3000","1469","9.00am to 5.00pm","27"
"3001","1470","9.00am","1"
"3002","1470","4.30pm","2"
"3003","709","10.00am","3"
"3004","709","4.30pm","4"
"3005","695","10.00am","3"
"3006","695","4.30pm","4"
"3008","631","10:00am to 2:00pm - Monday to Friday","3"
"3009","36","10.00am","3"
"3010","36","2.00pm","4"
"3011","53","8.00am","5"
"3012","53","10.00am","6"
"3013","65","9.00am","1"
"3014","65","4.00pm","2"
"3015","1471","9.00am","1"
"3016","1471","5.00pm","2"
"3017","1471","9.00am to 5.00pm","13"
"3018","336","8.30am","1"
"3019","336","5.00pm","2"
"3020","183","10.00am","3"
"3021","183","2.00 pm","4"
"3022","359","4.00 pm","2"
"3023","572","9.00 am (magistrates' court)","3"
"3024","572","4.00pm (magistrates' court)","4"
"3025","753","9.30 am","1"
"3026","753","4.00 pm","2"
