"court_contact_type_id","court_contact_type_desc"
"946","HMCTS Wales Enforcement Director"
"947","Listing / Case Management Fax"
"948","Deputy County Court Manager"
"949","Business Support Manager"
"950","County Court: Civil Section"
"951","Court Business Team Leader"
"952","Family: Maintenance Officer"
"953","Magistrates' Court Listing Officer / Case Progression Officer"
"954","Magistrates' Court Office Manager"
"955","County Court Family Office Manager"
"956","County Court Listing Officer"
"957","County Court Customer Service Officer"
"958","Enforcement Business Centre"
"959","Thames Valley Enforcement Business Centre"
"960","Trial Centre Manager"
"961","New Issue and Case Management"
"962","New Issue and Case Management - Fax"
"1015","Designated Money Claims – County Court Money Claim Centre Telephone"
"1016","Designated Money Claims – County Court Money Claim Centre Fax"
"1077","Witness Care Unit Telephone"
"1078","Witness Care Unit Fax"
"1079","Witness Service Telephone (Court based)"
"1102","Swichboard and counter appointments"
"1118","Operations Manager"
